Date,Company,Open,High,Low,Close,Volume
2024-11-06,ICICI Bank,1612.38,1625.75,1594.8,1613.44,1954669
2024-11-07,ICICI Bank,1613.44,1670.17,1607.36,1654.46,3726217
2024-11-08,ICICI Bank,1654.46,1682.36,1627.2,1639.01,4000025
2024-11-09,ICICI Bank,1639.01,1648.86,1606.31,1643.79,1553182
2024-11-10,ICICI Bank,1643.79,1648.21,1623.15,1625.49,631766
2024-11-11,ICICI Bank,1625.49,1630.17,1565.1,1593.3,4163599
2024-11-12,ICICI Bank,1593.3,1624.37,1574.39,1578.68,1651087
2024-11-13,ICICI Bank,1578.68,1598.96,1564.68,1577.8,4325445
2024-11-14,ICICI Bank,1577.8,1606.0,1545.84,1567.64,4071065
2024-11-15,ICICI Bank,1567.64,1587.18,1537.26,1551.36,4057815
2024-11-16,ICICI Bank,1551.36,1568.49,1504.96,1518.63,3480533
2024-11-17,ICICI Bank,1518.63,1525.49,1503.86,1516.74,562327
2024-11-18,ICICI Bank,1516.74,1534.27,1457.4,1482.51,2486002
2024-11-19,ICICI Bank,1482.51,1520.76,1474.52,1499.41,3578367
2024-11-20,ICICI Bank,1499.41,1502.27,1498.27,1501.26,4553946
2024-11-21,ICICI Bank,1501.26,1522.43,1465.12,1468.44,4539390
2024-11-22,ICICI Bank,1468.44,1496.69,1459.29,1461.63,4915830
2024-11-23,ICICI Bank,1461.63,1490.38,1416.71,1445.14,2843947
2024-11-24,ICICI Bank,1445.14,1465.56,1442.88,1452.06,1241941
2024-11-25,ICICI Bank,1452.06,1488.52,1433.74,1481.25,1154998
2024-11-26,ICICI Bank,1481.25,1501.52,1424.07,1439.59,3121437
2024-11-27,ICICI Bank,1439.59,1459.75,1413.57,1442.07,4988184
2024-11-28,ICICI Bank,1442.07,1464.53,1425.12,1438.61,4800529
2024-11-29,ICICI Bank,1438.61,1479.43,1422.1,1453.1,3280940
2024-11-30,ICICI Bank,1453.1,1470.02,1425.18,1457.74,2971434
2024-12-01,ICICI Bank,1457.74,1466.18,1440.28,1441.3,3050731
2024-12-02,ICICI Bank,1441.3,1462.26,1418.23,1434.4,1015209
2024-12-03,ICICI Bank,1434.4,1452.46,1400.89,1417.28,933018
2024-12-04,ICICI Bank,1417.28,1459.05,1409.01,1440.15,728992
2024-12-05,ICICI Bank,1440.15,1448.88,1437.77,1440.61,4741247
2024-12-06,ICICI Bank,1440.61,1483.97,1418.03,1481.69,2614356
2024-12-07,ICICI Bank,1481.69,1485.62,1472.03,1480.35,2655500
2024-12-08,ICICI Bank,1480.35,1480.77,1461.35,1464.62,1964767
2024-12-09,ICICI Bank,1464.62,1491.28,1410.21,1431.36,4246798
2024-12-10,ICICI Bank,1431.36,1441.95,1387.76,1392.65,2481354
2024-12-11,ICICI Bank,1392.65,1406.15,1337.82,1359.55,777583
2024-12-12,ICICI Bank,1359.55,1374.36,1357.26,1365.0,1716937
2024-12-13,ICICI Bank,1365.0,1391.8,1342.57,1375.42,4660315
2024-12-14,ICICI Bank,1375.42,1396.13,1331.71,1342.8,3714237
2024-12-15,ICICI Bank,1342.8,1367.3,1330.97,1360.82,1903273
2024-12-16,ICICI Bank,1360.82,1366.56,1331.12,1350.96,3394704
2024-12-17,ICICI Bank,1350.96,1355.41,1343.82,1353.94,1473031
2024-12-18,ICICI Bank,1353.94,1388.14,1341.37,1386.68,4494923
2024-12-19,ICICI Bank,1386.68,1413.81,1365.99,1405.34,4967108
2024-12-20,ICICI Bank,1405.34,1411.9,1380.54,1399.67,3772148
2024-12-21,ICICI Bank,1399.67,1412.96,1376.96,1380.96,4146815
2024-12-22,ICICI Bank,1380.96,1381.29,1311.61,1336.39,4264980
2024-12-23,ICICI Bank,1336.39,1346.6,1313.63,1321.97,4948088
2024-12-24,ICICI Bank,1321.97,1340.03,1316.71,1317.79,4956811
2024-12-25,ICICI Bank,1317.79,1334.59,1273.45,1298.27,4122082
2024-12-26,ICICI Bank,1298.27,1314.13,1278.82,1295.72,2786655
2024-12-27,ICICI Bank,1295.72,1305.9,1288.8,1297.21,1324405
2024-12-28,ICICI Bank,1297.21,1303.84,1277.73,1292.84,4368059
2024-12-29,ICICI Bank,1292.84,1312.83,1261.05,1280.23,2135155
2024-12-30,ICICI Bank,1280.23,1296.82,1262.88,1283.47,2009250
2024-01-01,SBI,700.0,709.06,699.85,704.64,571103
2024-01-02,SBI,704.64,716.36,692.95,693.12,1319556
2024-01-03,SBI,693.12,715.22,683.61,707.78,3448733
2024-01-04,SBI,707.78,710.89,702.73,706.74,2119668
2024-01-05,SBI,706.74,707.42,697.98,706.94,977160
2024-01-06,SBI,706.94,727.86,697.65,714.45,2318857
2024-01-07,SBI,714.45,730.58,705.33,716.95,1506440
2024-01-08,SBI,716.95,728.45,708.28,727.2,3653767
2024-01-09,SBI,727.2,739.92,714.11,730.33,2049951
2024-01-10,SBI,730.33,743.42,713.55,723.62,2625134
2024-01-11,SBI,723.62,731.83,714.06,727.54,1135136
2024-01-12,SBI,727.54,736.84,701.87,715.06,2818473
2024-01-13,SBI,715.06,727.25,705.16,716.23,3212910
2024-01-14,SBI,716.23,719.91,704.69,715.87,2826055
2024-01-15,SBI,715.87,727.0,708.17,713.63,3290510
2024-01-16,SBI,713.63,727.85,708.58,712.26,2720169
2024-01-17,SBI,712.26,714.79,691.19,692.15,2183334
2024-01-18,SBI,692.15,700.6,684.01,686.46,4627675
2024-01-19,SBI,686.46,688.9,679.03,687.41,4117617
2024-01-20,SBI,687.41,692.07,678.57,689.06,4204255
2024-01-21,SBI,689.06,698.92,677.04,678.44,1111693
2024-01-22,SBI,678.44,692.29,668.57,691.32,4240329
2024-01-23,SBI,691.32,691.58,675.55,682.34,507278
2024-01-24,SBI,682.34,705.18,673.27,692.26,2735031
2024-01-25,SBI,692.26,698.81,687.69,696.7,3782717
2024-01-26,SBI,696.7,704.7,682.83,689.94,4616117
2024-01-27,SBI,689.94,715.09,684.37,708.32,1088038
2024-01-28,SBI,708.32,715.97,695.59,695.63,4543865
2024-01-29,SBI,695.63,706.93,688.19,705.22,3510825
2024-01-30,SBI,705.22,720.58,700.95,715.81,963006
2024-01-31,SBI,715.81,724.86,695.02,708.61,1260569
2024-02-01,SBI,708.61,728.69,696.51,723.41,3352653
2024-02-02,SBI,723.41,724.57,714.07,720.7,2932349
2024-02-03,SBI,720.7,733.19,718.15,723.82,829933
2024-02-04,SBI,723.82,740.7,714.25,726.64,3007106
2024-02-05,SBI,726.64,736.76,712.18,725.18,3513700
2024-02-06,SBI,725.18,741.14,712.34,734.0,4174073
2024-02-07,SBI,734.0,753.66,731.94,742.73,2119779
2024-02-08,SBI,742.73,743.11,708.84,723.25,2500558
2024-02-09,SBI,723.25,744.62,722.34,737.4,3081433
2024-02-10,SBI,737.4,744.77,705.14,719.02,4269062
2024-02-11,SBI,719.02,744.27,718.78,730.15,3346129
2024-02-12,SBI,730.15,743.32,718.65,742.49,859154
2024-02-13,SBI,742.49,748.51,727.25,730.34,4888245
2024-02-14,SBI,730.34,737.04,716.0,725.84,1749513
2024-02-15,SBI,725.84,736.6,710.48,713.8,1104260
2024-02-16,SBI,713.8,714.33,709.49,711.5,659912
2024-02-17,SBI,711.5,718.21,695.21,708.21,884212
2024-02-18,SBI,708.21,719.97,699.02,716.5,620504
2024-02-19,SBI,716.5,733.1,715.78,730.58,3078132
2024-02-20,SBI,730.58,758.12,729.16,745.87,1931846
2024-02-21,SBI,745.87,758.33,738.64,739.58,1391970
2024-02-22,SBI,739.58,741.27,728.49,737.26,2350296
2024-02-23,SBI,737.26,738.19,715.73,718.65,3329839
2024-02-24,SBI,718.65,730.31,696.01,709.96,3872292
2024-02-25,SBI,709.96,724.9,696.1,720.23,1652002
2024-02-26,SBI,720.23,742.43,706.34,737.69,2288718
2024-02-27,SBI,737.69,748.96,715.44,724.03,3314409
2024-02-28,SBI,724.03,724.94,713.66,717.6,3982566
2024-02-29,SBI,717.6,720.01,712.0,717.31,1884171
2024-03-01,SBI,717.31,726.64,704.03,720.33,841407
2024-03-02,SBI,720.33,722.25,700.32,711.58,3655215
2024-03-03,SBI,711.58,727.24,711.36,716.1,4584979
2024-03-04,SBI,716.1,717.26,710.91,711.01,1247770
2024-03-05,SBI,711.01,721.06,702.42,710.86,2880112
2024-03-06,SBI,710.86,722.65,699.38,716.68,4493082
2024-03-07,SBI,716.68,726.68,713.73,716.75,2772891
2024-03-08,SBI,716.75,724.25,706.19,712.06,1964222
2024-03-09,SBI,712.06,720.76,710.36,710.89,2009953
2024-03-10,SBI,710.89,721.09,701.26,709.95,1238375
2024-03-11,SBI,709.95,718.85,694.96,706.01,3418007
2024-03-12,SBI,706.01,711.92,695.42,703.27,2109797
2024-03-13,SBI,703.27,721.82,695.81,720.13,1302654
2024-03-14,SBI,720.13,735.18,707.71,726.19,4757560
2024-03-15,SBI,726.19,729.38,711.83,722.97,2245742
2024-03-16,SBI,722.97,734.57,720.17,730.53,1751726
2024-03-17,SBI,730.53,740.54,712.79,726.87,4479663
2024-03-18,SBI,726.87,747.02,724.55,739.66,861679
2024-03-19,SBI,739.66,744.57,734.28,743.76,2258166
2024-03-20,SBI,743.76,750.23,737.6,742.57,4301277
2024-03-21,SBI,742.57,748.2,731.57,747.55,1975452
2024-03-22,SBI,747.55,749.92,729.52,729.94,4819325
2024-03-23,SBI,729.94,731.63,704.76,717.6,4231428
2024-03-24,SBI,717.6,726.11,700.16,704.75,2167247
2024-03-25,SBI,704.75,716.82,692.09,706.26,2429910
2024-03-26,SBI,706.26,735.91,701.66,724.62,1322621
2024-03-27,SBI,724.62,752.42,718.64,748.87,2177351
2024-03-28,SBI,748.87,761.71,745.56,756.04,4450952
2024-03-29,SBI,756.04,770.63,755.21,761.72,4156301
2024-03-30,SBI,761.72,763.92,727.38,741.14,4316740
2024-03-31,SBI,741.14,743.78,729.61,735.1,4339803
2024-04-01,SBI,735.1,745.69,717.24,726.42,2762361
2024-04-02,SBI,726.42,729.36,717.82,719.65,1000394
2024-04-03,SBI,719.65,723.69,716.24,717.84,4405184
2024-04-04,SBI,717.84,724.42,710.31,712.76,3382124
2024-04-05,SBI,712.76,715.89,687.51,691.59,1815234
2024-04-06,SBI,691.59,710.4,682.77,699.35,1925522
2024-04-07,SBI,699.35,707.44,680.49,688.1,2426882
2024-04-08,SBI,688.1,691.76,676.31,690.57,4603819
2024-04-09,SBI,690.57,724.33,687.58,712.05,4471913
2024-04-10,SBI,712.05,723.97,698.31,702.23,4091250
2024-04-11,SBI,702.23,712.57,672.25,675.58,3245557
2024-04-12,SBI,675.58,681.45,669.69,672.68,1749648
2024-04-13,SBI,672.68,696.29,660.6,683.79,4004524
2024-04-14,SBI,683.79,717.68,683.24,703.88,4448120
2024-04-15,SBI,703.88,714.2,683.93,690.9,4071010
2024-04-16,SBI,690.9,703.44,684.27,696.04,1322076
2024-04-17,SBI,696.04,702.34,687.86,691.19,604211
2024-04-18,SBI,691.19,700.77,684.47,690.09,2328770
2024-04-19,SBI,690.09,719.36,686.0,717.46,1261094
2024-04-20,SBI,717.46,717.69,691.9,701.28,1857300
2024-04-21,SBI,701.28,713.86,689.25,703.95,704795
2024-04-22,SBI,703.95,722.74,697.42,708.89,1662861
2024-04-23,SBI,708.89,733.03,703.14,720.44,3607312
2024-04-24,SBI,720.44,730.54,710.3,721.5,511439
2024-04-25,SBI,721.5,737.3,720.48,724.83,3292619
2024-04-26,SBI,724.83,732.53,716.3,720.57,2763157
2024-04-27,SBI,720.57,733.58,711.75,723.48,2237670
2024-04-28,SBI,723.48,734.88,718.59,719.76,3316011
2024-04-29,SBI,719.76,737.16,718.97,726.47,3553373
2024-04-30,SBI,726.47,739.37,720.84,722.44,3566798
2024-05-01,SBI,722.44,733.29,721.85,726.53,3573862
2024-05-02,SBI,726.53,729.07,718.09,726.21,1062086
2024-05-03,SBI,726.21,746.76,714.97,738.47,1661032
2024-05-04,SBI,738.47,752.97,734.38,737.9,1452590
2024-05-05,SBI,737.9,747.48,707.69,718.28,2259879
2024-05-06,SBI,718.28,742.9,707.35,731.88,3188245
2024-05-07,SBI,731.88,737.04,718.07,721.93,4047786
2024-05-08,SBI,721.93,725.93,713.95,714.85,3395970
2024-05-09,SBI,714.85,721.32,701.36,708.47,1529361
2024-05-10,SBI,708.47,729.87,700.93,723.07,4969915
2024-05-11,SBI,723.07,736.08,693.58,699.91,3588231
2024-05-12,SBI,699.91,744.57,686.67,732.85,1050524
2024-05-13,SBI,732.85,747.26,719.89,744.46,1232398
2024-05-14,SBI,744.46,748.15,731.09,746.95,2919045
2024-05-15,SBI,746.95,761.27,745.19,746.34,1882159
2024-05-16,SBI,746.34,753.67,735.93,749.53,4663507
2024-05-17,SBI,749.53,757.67,746.47,755.39,690339
2024-05-18,SBI,755.39,767.18,740.74,762.7,1607525
2024-05-19,SBI,762.7,776.35,756.29,769.06,680206
2024-05-20,SBI,769.06,774.58,768.09,770.09,2448909
2024-05-21,SBI,770.09,782.95,759.83,767.81,3317543
2024-05-22,SBI,767.81,774.14,760.82,766.07,3237256
2024-05-23,SBI,766.07,773.52,753.66,763.83,4947356
2024-05-24,SBI,763.83,789.9,757.03,776.82,3050827
2024-05-25,SBI,776.82,792.63,762.87,783.74,3071066
2024-05-26,SBI,783.74,786.43,745.27,749.17,4562125
2024-05-27,SBI,749.17,762.17,744.85,756.54,896940
2024-05-28,SBI,756.54,761.0,752.24,758.75,1895554
2024-05-29,SBI,758.75,768.14,756.1,758.54,4990561
2024-05-30,SBI,758.54,762.87,739.44,754.12,1787523
2024-05-31,SBI,754.12,769.31,752.35,766.83,3156050
2024-06-01,SBI,766.83,786.67,760.07,777.73,3601034
2024-06-02,SBI,777.73,780.6,760.07,768.72,790993
2024-06-03,SBI,768.72,783.7,753.68,773.41,1741046
2024-06-04,SBI,773.41,779.18,753.91,762.14,1863967
2024-06-05,SBI,762.14,770.27,744.55,746.37,709087
2024-06-06,SBI,746.37,752.4,731.96,739.35,1719568
2024-06-07,SBI,739.35,763.11,725.63,748.91,1809069
2024-06-08,SBI,748.91,759.69,737.85,759.62,4756455
2024-06-09,SBI,759.62,770.54,748.9,765.47,4475450
2024-06-10,SBI,765.47,787.66,750.62,773.79,1733825
2024-06-11,SBI,773.79,792.25,762.52,779.78,4208650
2024-06-12,SBI,779.78,785.07,770.55,772.28,4517985
2024-06-13,SBI,772.28,791.28,770.13,777.28,1480427
2024-06-14,SBI,777.28,791.46,771.04,786.62,2348553
2024-06-15,SBI,786.62,802.61,785.16,795.52,961655
2024-06-16,SBI,795.52,819.55,792.41,809.7,4916047
2024-06-17,SBI,809.7,821.94,794.55,818.31,2831422
2024-06-18,SBI,818.31,825.84,816.94,822.62,4236773
2024-06-19,SBI,822.62,847.14,806.86,835.82,4793184
2024-06-20,SBI,835.82,842.42,827.3,835.49,4791241
2024-06-21,SBI,835.49,851.26,809.46,824.44,3528831
2024-06-22,SBI,824.44,831.0,810.65,822.42,4087308
2024-06-23,SBI,822.42,828.5,807.17,813.23,2887820
2024-06-24,SBI,813.23,818.84,800.04,805.0,4237762
2024-06-25,SBI,805.0,819.07,801.85,803.25,4226390
2024-06-26,SBI,803.25,815.17,787.11,793.7,4211995
2024-06-27,SBI,793.7,798.29,777.31,790.04,4055362
2024-06-28,SBI,790.04,801.55,761.24,767.6,1222074
2024-06-29,SBI,767.6,772.27,762.94,770.05,4906544
2024-06-30,SBI,770.05,785.26,769.04,770.07,3652207
2024-07-01,SBI,770.07,771.43,754.4,760.63,2792848
2024-07-02,SBI,760.63,774.52,752.17,768.15,1648627
2024-07-03,SBI,768.15,782.06,755.36,778.95,2928193
2024-07-04,SBI,778.95,787.58,759.53,760.17,3033300
2024-07-05,SBI,760.17,772.86,746.91,751.47,4387715
2024-07-06,SBI,751.47,754.85,731.05,742.8,1792046
2024-07-07,SBI,742.8,746.71,718.33,732.33,4463962
2024-07-08,SBI,732.33,743.28,722.58,741.44,2913310
2024-07-09,SBI,741.44,747.63,732.01,739.29,2553114
2024-07-10,SBI,739.29,739.71,725.09,736.35,4636005
2024-07-11,SBI,736.35,751.0,713.27,714.22,3534658
2024-07-12,SBI,714.22,729.41,706.14,721.03,2663518
2024-07-13,SBI,721.03,730.08,700.89,707.63,1503140
2024-07-14,SBI,707.63,713.55,697.25,708.26,647178
2024-07-15,SBI,708.26,723.23,705.95,711.21,990820
2024-07-16,SBI,711.21,727.85,704.65,725.72,1636634
2024-07-17,SBI,725.72,730.91,710.72,711.48,3529658
2024-07-18,SBI,711.48,717.45,666.86,679.25,3486212
2024-07-19,SBI,679.25,681.79,675.29,681.12,1144468
2024-07-20,SBI,681.12,706.71,670.68,699.52,2037191
2024-07-21,SBI,699.52,723.42,691.14,712.52,1902037
2024-07-22,SBI,712.52,722.53,700.09,714.76,3025577
2024-07-23,SBI,714.76,718.64,699.59,709.49,3541060
2024-07-24,SBI,709.49,719.46,701.26,718.08,1705589
2024-07-25,SBI,718.08,718.27,700.26,707.59,3629069
2024-07-26,SBI,707.59,723.75,701.76,712.65,1867587
2024-07-27,SBI,712.65,719.52,710.45,718.05,2354834
2024-07-28,SBI,718.05,741.6,706.63,729.47,4909495
2024-07-29,SBI,729.47,772.52,719.08,759.67,1456022
2024-07-30,SBI,759.67,770.52,745.75,764.14,1477823
2024-07-31,SBI,764.14,776.65,744.3,758.31,4522490
2024-08-01,SBI,758.31,763.59,747.54,758.02,1666133
2024-08-02,SBI,758.02,770.4,724.77,737.9,4888257
2024-08-03,SBI,737.9,749.17,725.22,730.21,3055876
2024-08-04,SBI,730.21,730.63,713.91,725.73,2365272
2024-08-05,SBI,725.73,727.6,710.03,720.02,2400644
2024-08-06,SBI,720.02,726.11,717.0,721.67,1159386
2024-08-07,SBI,721.67,727.8,701.89,712.77,1437193
2024-08-08,SBI,712.77,725.88,701.72,724.75,4117566
2024-08-09,SBI,724.75,725.37,723.19,724.75,4807375
2024-08-10,SBI,724.75,733.35,717.85,724.65,2622422
2024-08-11,SBI,724.65,725.28,716.74,721.09,586171
2024-08-12,SBI,721.09,733.67,709.81,722.77,2223030
2024-08-13,SBI,722.77,740.31,719.88,731.71,3448878
2024-08-14,SBI,731.71,732.14,720.09,722.2,2826795
2024-08-15,SBI,722.2,735.9,710.09,715.07,1846852
2024-08-16,SBI,715.07,727.3,700.69,711.81,2528554
2024-08-17,SBI,711.81,719.0,696.48,697.44,617308
2024-08-18,SBI,697.44,704.81,679.01,688.87,2864386
2024-08-19,SBI,688.87,691.23,673.63,683.95,536313
2024-08-20,SBI,683.95,706.41,682.6,692.92,2295291
2024-08-21,SBI,692.92,708.45,681.12,695.65,4482202
2024-08-22,SBI,695.65,702.78,687.45,697.67,4188184
2024-08-23,SBI,697.67,716.09,696.17,706.57,3476465
2024-08-24,SBI,706.57,720.44,699.13,705.11,4813850
2024-08-25,SBI,705.11,712.47,703.52,709.24,3136374
2024-08-26,SBI,709.24,711.0,706.58,708.15,1640115
2024-08-27,SBI,708.15,718.02,703.03,710.97,2918194
2024-08-28,SBI,710.97,718.89,704.18,704.75,3252431
2024-08-29,SBI,704.75,711.71,673.74,678.97,4333138
2024-08-30,SBI,678.97,687.12,673.37,677.6,4224171
2024-08-31,SBI,677.6,695.19,672.08,692.06,4090002
2024-09-01,SBI,692.06,704.33,691.1,701.68,4490266
2024-09-02,SBI,701.68,725.21,696.52,711.84,607255
2024-09-03,SBI,711.84,739.52,704.84,725.04,1382245
2024-09-04,SBI,725.04,731.76,717.46,726.0,1213081
2024-09-05,SBI,726.0,729.89,720.27,728.15,1353307
2024-09-06,SBI,728.15,738.95,708.53,721.4,1915352
2024-09-07,SBI,721.4,722.34,703.98,717.98,3340648
2024-09-08,SBI,717.98,727.52,705.86,724.62,3891422
2024-09-09,SBI,724.62,739.51,712.47,737.7,4686839
2024-09-10,SBI,737.7,741.81,725.65,736.16,2789861
2024-09-11,SBI,736.16,747.29,719.47,731.19,3857418
2024-09-12,SBI,731.19,736.4,721.44,731.19,3892718
2024-09-13,SBI,731.19,752.36,723.71,737.79,1736263
2024-09-14,SBI,737.79,749.12,720.25,721.81,2602938
2024-09-15,SBI,721.81,728.87,693.73,696.95,1629176
2024-09-16,SBI,696.95,697.36,680.99,691.19,1072343
2024-09-17,SBI,691.19,698.08,678.17,678.53,2002363
2024-09-18,SBI,678.53,683.73,664.22,673.36,1781247
2024-09-19,SBI,673.36,677.44,663.5,671.87,1141873
2024-09-20,SBI,671.87,680.75,660.36,667.3,4628768
2024-09-21,SBI,667.3,692.65,664.61,681.84,4676679
2024-09-22,SBI,681.84,691.9,678.27,685.18,3382456
2024-09-23,SBI,685.18,699.41,677.78,688.27,648229
2024-09-24,SBI,688.27,707.93,687.84,694.69,4110510
2024-09-25,SBI,694.69,706.92,681.2,682.83,4275842
2024-09-26,SBI,682.83,697.83,677.69,693.47,4355876
2024-09-27,SBI,693.47,693.97,690.23,692.68,3042122
2024-09-28,SBI,692.68,712.03,690.41,699.65,4112815
2024-09-29,SBI,699.65,701.53,678.55,688.4,4589068
2024-09-30,SBI,688.4,698.92,664.71,672.36,4615062
2024-10-01,SBI,672.36,689.59,663.14,680.6,4441122
2024-10-02,SBI,680.6,690.96,668.98,684.45,4750382
2024-10-03,SBI,684.45,685.21,671.63,675.19,3669196
2024-10-04,SBI,675.19,683.52,661.68,666.38,2886035
2024-10-05,SBI,666.38,681.97,666.0,677.63,878481
2024-10-06,SBI,677.63,679.37,660.66,665.54,725652
2024-10-07,SBI,665.54,692.37,657.22,681.94,3692480
2024-10-08,SBI,681.94,683.27,668.08,672.72,3497803
2024-10-09,SBI,672.72,684.76,671.97,679.17,2548740
2024-10-10,SBI,679.17,682.53,667.06,675.82,1212542
2024-10-11,SBI,675.82,694.35,674.93,681.93,3057791
2024-10-12,SBI,681.93,683.49,674.07,676.37,3235666
2024-10-13,SBI,676.37,676.87,665.84,674.72,4043960
2024-10-14,SBI,674.72,682.8,662.55,675.13,2736561
2024-10-15,SBI,675.13,675.41,658.73,664.98,686532
2024-10-16,SBI,664.98,685.63,659.96,672.37,3774080
2024-10-17,SBI,672.37,676.71,665.89,667.19,4596649
2024-10-18,SBI,667.19,668.53,655.93,664.91,3318299
2024-10-19,SBI,664.91,671.51,644.36,654.99,3348263
2024-10-20,SBI,654.99,657.17,626.04,629.82,4157358
2024-10-21,SBI,629.82,632.36,620.03,628.01,1131839
2024-10-22,SBI,628.01,661.68,621.28,650.74,2910513
2024-10-23,SBI,650.74,661.89,646.87,658.4,3872449
2024-10-24,SBI,658.4,668.99,649.98,658.21,1271398
2024-10-25,SBI,658.21,667.65,648.03,655.61,3325602
2024-10-26,SBI,655.61,659.42,648.18,655.83,4954884
2024-10-27,SBI,655.83,667.5,653.08,661.21,1143084
2024-10-28,SBI,661.21,669.83,645.58,649.5,3015819
2024-10-29,SBI,649.5,666.08,642.49,660.36,2178367
2024-10-30,SBI,660.36,672.98,657.04,667.44,4823230
2024-10-31,SBI,667.44,680.75,657.25,674.63,2014989
2024-11-01,SBI,674.63,691.04,666.16,679.07,4830401
2024-11-02,SBI,679.07,690.99,671.24,679.27,2286377
2024-11-03,SBI,679.27,695.2,668.08,686.13,4419957
2024-11-04,SBI,686.13,695.93,677.37,692.22,4138344
2024-11-05,SBI,692.22,705.16,678.54,688.54,1002323
2024-11-06,SBI,688.54,695.73,677.65,682.62,1739363
2024-11-07,SBI,682.62,686.95,672.43,683.66,3018894
2024-11-08,SBI,683.66,711.36,678.05,699.55,1040457
2024-11-09,SBI,699.55,708.42,674.93,686.54,2739211
2024-11-10,SBI,686.54,697.85,662.76,671.43,2651230
2024-11-11,SBI,671.43,682.34,668.26,673.09,2500543
2024-11-12,SBI,673.09,675.13,670.51,673.6,2560129
2024-11-13,SBI,673.6,686.12,669.42,675.36,4571682
2024-11-14,SBI,675.36,685.42,669.46,677.83,810409
2024-11-15,SBI,677.83,680.57,671.87,675.56,744459
2024-11-16,SBI,675.56,694.22,664.7,690.66,1976271
2024-11-17,SBI,690.66,699.55,673.5,674.07,4575537
2024-11-18,SBI,674.07,684.62,664.96,665.69,1204052
2024-11-19,SBI,665.69,669.87,660.7,664.66,1033361
2024-11-20,SBI,664.66,676.63,643.0,648.28,3548707
2024-11-21,SBI,648.28,656.99,635.12,646.57,3829396
2024-11-22,SBI,646.57,675.18,637.2,662.68,1679104
2024-11-23,SBI,662.68,666.02,655.12,662.89,4696388
2024-11-24,SBI,662.89,677.6,655.97,665.18,4906201
2024-11-25,SBI,665.18,668.53,641.07,652.61,2497133
2024-11-26,SBI,652.61,660.44,636.58,646.58,3129076
2024-11-27,SBI,646.58,650.84,635.43,642.94,3771143
2024-11-28,SBI,642.94,653.3,630.35,639.87,4047282
2024-11-29,SBI,639.87,655.02,638.51,652.18,2296073
2024-11-30,SBI,652.18,670.39,646.44,657.63,2633272
2024-12-01,SBI,657.63,668.98,645.94,646.67,4975070
2024-12-02,SBI,646.67,653.92,634.4,649.06,3154910
2024-12-03,SBI,649.06,661.05,642.89,653.91,2566505
2024-12-04,SBI,653.91,677.91,642.41,665.09,1715606
2024-12-05,SBI,665.09,685.8,655.57,680.86,3085129
2024-12-06,SBI,680.86,681.15,657.53,670.49,792002
2024-12-07,SBI,670.49,681.78,653.57,662.34,958624
2024-12-08,SBI,662.34,671.49,639.59,649.84,2510546
2024-12-09,SBI,649.84,653.13,642.58,647.56,3543849
2024-12-10,SBI,647.56,663.87,638.69,652.09,4987156
2024-12-11,SBI,652.09,673.23,640.91,661.75,3758731
2024-12-12,SBI,661.75,661.85,648.3,661.0,2643571
2024-12-13,SBI,661.0,664.97,645.51,657.83,2475185
2024-12-14,SBI,657.83,663.25,646.52,659.32,1844083
2024-12-15,SBI,659.32,671.4,642.84,651.06,3908197
2024-12-16,SBI,651.06,682.07,647.5,671.47,1171881
2024-12-17,SBI,671.47,682.53,642.95,655.28,4451800
2024-12-18,SBI,655.28,666.78,643.14,657.09,3291076
2024-12-19,SBI,657.09,686.75,645.57,677.04,1342179
2024-12-20,SBI,677.04,688.27,667.58,677.11,4747441
2024-12-21,SBI,677.11,678.01,669.49,675.18,3241131
2024-12-22,SBI,675.18,681.3,671.19,671.56,937036
2024-12-23,SBI,671.56,680.17,667.28,669.74,4219550
2024-12-24,SBI,669.74,694.35,667.92,683.53,3860995
2024-12-25,SBI,683.53,686.27,656.82,660.85,1189812
2024-12-26,SBI,660.85,677.55,657.56,676.05,1591298
2024-12-27,SBI,676.05,687.51,652.54,661.61,3179314
2024-12-28,SBI,661.61,667.59,647.46,658.97,1619961
2024-12-29,SBI,658.97,662.4,645.72,654.73,3247943
2024-12-30,SBI,654.73,671.07,652.12,660.51,3977048
2024-01-01,ITC,450.0,453.31,435.76,439.21,3665189
2024-01-02,ITC,439.21,450.61,431.44,442.26,2383134
2024-01-03,ITC,442.26,455.88,442.05,455.69,2418535
2024-01-04,ITC,455.69,463.95,437.67,446.37,2163177
2024-01-05,ITC,446.37,449.98,438.76,447.64,917609
2024-01-06,ITC,447.64,451.23,439.39,443.19,2682361
2024-01-07,ITC,443.19,447.36,434.7,446.03,1927094
2024-01-08,ITC,446.03,454.61,444.98,446.15,4911046
2024-01-09,ITC,446.15,450.04,433.73,441.86,4305977
2024-01-10,ITC,441.86,452.46,437.49,445.09,2383107
2024-01-11,ITC,445.09,463.66,443.4,457.14,2733071
2024-01-12,ITC,457.14,459.77,451.33,455.83,1592191
2024-01-13,ITC,455.83,464.73,453.95,460.75,2308303
2024-01-14,ITC,460.75,469.92,449.26,451.81,2088493
2024-01-15,ITC,451.81,455.59,441.69,445.33,1724257
2024-01-16,ITC,445.33,448.75,436.64,448.49,2475396
2024-01-17,ITC,448.49,464.14,440.35,458.47,3600746
2024-01-18,ITC,458.47,466.29,452.54,460.92,1219228
